team_name,age_group,gender,source,points,state,rank,url
LA Krewe Rush ECNL RL B13,U13,Male,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=194
MSC Boys Lakers Premier Black 2013,U13,Male,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=195
SSC 13B Storm Elite,U13,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=195
Covington FC Bulls 2013 White,U13,Male,GotSport Rankings,0,LA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=201
Vermilion Revolution 2013,U13,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=201
Vermilion Revolution 2013,U13,Male,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=202
PSC 2013 Boys,U13,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=208
LA Krewe Rush 13B AEX,U13,Male,GotSport Rankings,0,LA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=211
New Orleans DFC 13B Black,U13,Male,GotSport Rankings,0,LA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=217
BRSC 13/14B RC,U13,Male,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=224
STYSA ELITE 13 BOYS,U13,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=226
BRSC 13 B Maroon,U13,Male,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=232
MSC Boys Lakers Premier Blue 2013,U13,Male,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=236
LA Krewe Rush 13B White-MP,U13,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=238
13B LA FIRE CP WHITE,U13,Male,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=241
LFC Heat 2013,U13,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=243
LA Force 2013/14B Navy,U13,Male,GotSport Rankings,0,LA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=244
BRSC 13B Red LC,U13,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=249
NOLA Jesters 13B Green,U13,Male,GotSport Rankings,0,LA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=249
MSC Boys Lakers Elite Blue 2013,U13,Male,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=250
Madisonville United 13B White,U13,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=258
LA Krewe Rush 13B White,U13,Male,GotSport Rankings,0,LA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=261
Westbank FC13,U13,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=266
BRSC 13B JM,U13,Male,GotSport Rankings,0,LA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=277
New Orleans DFC 13B White,U13,Male,GotSport Rankings,0,LA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=283
13B LA FIRE CP NAVY,U13,Male,GotSport Rankings,0,LA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=283
New Orleans DFC 13B,U13,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=288
Coastal SC U-12/13 Hammer Heads,U13,Male,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=288
United Boys 2013,U13,Male,GotSport Rankings,0,LA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=305
PSC 2013/14 Boys,U13,Male,GotSport Rankings,0,LA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=307
Flight 2013B Grey,U13,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=315
JPSA 2013/14B Po-Boys,U13,Male,GotSport Rankings,0,LA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=319
SCP 2013,U13,Male,GotSport Rankings,0,LA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=323
NOLA Jesters 13B Gold,U13,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=324
MSC Boys Lakers Premier 2012,U13,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=341
LAFOURCHE LEGACY 13B,U13,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=364
Lafourche Legacy 2013 Boys,U13,Male,GotSport Rankings,0,LA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=416
Covington FC 2013/14 Boys Maroon,U13,Male,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=421
Revolt 13B,U13,Male,GotSport Rankings,0,LA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=423
MSC Capybaras,U13,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=432
LA Elite 2013 MLS B,U13,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=437
LFC UNITED B 13/14,U13,Male,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=437
CSC EAGLES 2013 B BLACK,U13,Male,GotSport Rankings,0,LA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=441
LA Force 2013B Sky Blue Rollins,U13,Male,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=441
Madisonville United 13G White,U13,Female,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=92
BRSC 13G Black LB,U13,Female,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=103
CSC EAGLES 2013 G,U13,Female,GotSport Rankings,0,LA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=113
MSC Girls Lakers Elite Blue 2013,U13,Female,GotSport Rankings,0,LA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=113
Flight 2013G Grey,U13,Female,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=113
New Orleans DFC 13G,U13,Female,GotSport Rankings,0,LA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=114
New Orleans DFC 13G,U13,Female,GotSport Rankings,0,LA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=115
SSC 13G Storm Elite,U13,Female,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=117
LA Krewe Rush ECNL RL G13,U13,Female,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=117
WestBank FC 13 Girls,U13,Female,GotSport Rankings,0,LA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=118
Flight 2013G Blue,U13,Female,GotSport Rankings,0,LA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=121
13G LA FIRE RED,U13,Female,GotSport Rankings,0,LA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=122
PSC 2013 Girls,U13,Female,GotSport Rankings,0,LA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=123
LA Krewe Rush 13G AEX,U13,Female,GotSport Rankings,0,LA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=127
LA Krewe Rush 13G Black-MP,U13,Female,GotSport Rankings,0,LA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=128
Madisonville United 13G Navy,U13,Female,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=133
Bayou SC 2013G,U13,Female,GotSport Rankings,0,LA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=134
NOLA Jesters 13G Purple,U13,Female,GotSport Rankings,0,LA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=135
Lafourche Legacy 2013 Girls,U13,Female,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=140
Vermilion Reign 13/14,U13,Female,GotSport Rankings,0,LA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=147
LA Krewe Rush 13G Black,U13,Female,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=147
13G LA FIRE NAVY,U13,Female,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=150
MSC Girls Lakers Elite Black 2013,U13,Female,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=167
BRSC 13G Red LC,U13,Female,GotSport Rankings,0,LA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=189
MSC Girls Lakers Premier 2013,U13,Female,GotSport Rankings,0,LA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=203
BRSC 13 G Maroon,U13,Female,GotSport Rankings,0,LA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=206
Revolt 13G,U13,Female,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=219
NOLA Jesters 13G Green,U13,Female,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=229
LATDP Pre GA 2013,U13,Female,GotSport Rankings,0,LA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=239
Covington FC 2013 Girls White,U13,Female,GotSport Rankings,0,LA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=245
STYSA ELITE 13-14 GIRLS,U13,Female,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=248
TSA United GU12,U13,Female,GotSport Rankings,0,LA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=251
Madisonville United 13G Grey,U13,Female,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=252
13G LA FIRE WHITE,U13,Female,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=261
St. Charles Soccer 2012G,U13,Female,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=268
Coastal SC 2012/2013B - Hammer Heads,U14,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=86
BRSC 12B Black AA,U14,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=92
PSC 2012 Boys,U14,Male,GotSport Rankings,0,LA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=96
Shreveport United 2012B White,U14,Male,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=97
CSC EAGLES 2012 B,U14,Male,GotSport Rankings,0,LA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=112
LA Krewe Rush 12B AEX,U14,Male,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=112
MSC Lakers 2012B ECNL RL,U14,Male,GotSport Rankings,0,LA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=123
BRSC 12B Red JM,U14,Male,GotSport Rankings,0,LA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=136
STYSA ELITE 12 BOYS,U14,Male,GotSport Rankings,0,LA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=138
The 18th Ward 2012B,U14,Male,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=148
BRSC 2012 B Black,U14,Male,GotSport Rankings,0,LA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=149
LA Krewe Rush 12B Black,U14,Male,GotSport Rankings,0,LA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=160
St. Charles Soccer Villa,U14,Male,GotSport Rankings,0,LA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=161
LA Krewe Rush ECNL RL B12,U14,Male,GotSport Rankings,0,LA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=168
Flight 2012B Blue,U14,Male,GotSport Rankings,0,LA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=176
JPSA 12B MIlan,U14,Male,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=185
LA Krewe Rush 12B White-SJP,U14,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=186
SSC 12B Storm Elite,U14,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=187
NOLA Jesters 12B Green,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=204
12B LA FIRE GOLD,U14,Male,GotSport Rankings,0,LA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=211
JPRD 12/13B,U14,Male,GotSport Rankings,0,LA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=217
LFC UNITED B 2012,U14,Male,GotSport Rankings,0,LA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=235
Flight 2012B Grey,U14,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=238
12B LA FIRE NAVY,U14,Male,GotSport Rankings,0,LA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=242
BRSC 12B Red AD,U14,Male,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=244
Bayou SC 2012B Gold,U14,Male,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=248
Motagua Juniors 2012B,U14,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=248
Covington FC 2012 Boys Blue,U14,Male,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=252
Lafourche Legacy 2012 Boys,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=253
Madisonville United 12B,U14,Male,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=255
NOLA Jesters 12B Purple,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=257
BRSC 12B Maroon JM,U14,Male,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=259
LA Krewe Rush 12B Blue,U14,Male,GotSport Rankings,0,LA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=264
Bayou SC 2012B Navy,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=272
WestBank FC 12,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=279
2012 U14B Black Dragons/Use' YSC,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=287
Benfica United,U14,Male,GotSport Rankings,0,LA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=291
MSC Lakers 2012B Premier,U14,Male,GotSport Rankings,0,LA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=293
LA Krewe Rush 12B White-MP,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=309
SCP 12,U14,Male,GotSport Rankings,0,LA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=323
WestBank FC 12B,U14,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=324
Madisonville United 12B Navy,U14,Male,GotSport Rankings,0,LA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=346
WOYSA Futbol Club 2012/2013 B,U14,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=347
Olimpia 12B,U14,Male,GotSport Rankings,0,LA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=350
North Louisiana United 12/13 Boys,U14,Male,GotSport Rankings,0,LA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=351
Jambalaya Soccer Academy 12B,U14,Male,GotSport Rankings,0,LA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=354
Bayou F.C. - BFC,U14,Male,GotSport Rankings,0,LA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=355
United BU14 2012,U14,Male,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=356
12G LA FIRE RED,U14,Female,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=59
LA Krewe Rush ECNL RL G12,U14,Female,GotSport Rankings,0,LA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=62
Madisonville United 12G,U14,Female,GotSport Rankings,0,LA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=69
CSC EAGLES 2012 G,U14,Female,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=74
MSC Lakers 2012G ECNL RL,U14,Female,GotSport Rankings,0,LA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=83
BRSC 12G Black KH,U14,Female,GotSport Rankings,0,LA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=97
12G LA FIRE NAVY,U14,Female,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=103
LA Krewe Rush 12G Black,U14,Female,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=110
Flight 2012G Blue,U14,Female,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=115
Lafourche Legacy 2012 Girls,U14,Female,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=132
Covington FC Girls 2012/13 Blue,U14,Female,GotSport Rankings,0,LA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=146
12G LA FIRE GOLD,U14,Female,GotSport Rankings,0,LA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=151
BRSC 12G Red JB,U14,Female,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=174
MSC Lakers 2012G Premier,U14,Female,GotSport Rankings,0,LA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=193
LFC UNITED G 12/13,U14,Female,GotSport Rankings,0,LA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=193
BRSC 12G RP,U14,Female,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=214
Bayou SC 2012G,U14,Female,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=219
LA Krewe Rush 11G Gold,U14,Female,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=224
LA Krewe Rush ECNL RL B11,U15,Male,GotSport Rankings,0,LA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=54
New Orleans DFC 11B Black NL,U15,Male,GotSport Rankings,0,LA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=102
11B LA FIRE RED,U15,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=103
NOLA Jesters 11B Purple,U15,Male,GotSport Rankings,0,LA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=104
PSC 2011 Boys,U15,Male,GotSport Rankings,0,LA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=110
JPSA 2011B Roma,U15,Male,GotSport Rankings,0,LA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=136
BRSC 11B Red HA,U15,Male,GotSport Rankings,0,LA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=138
